Model,NumStates,NumActions,NumTargets,NumSinks,NumUnknown,NumMaxActions,NumMaxTransitions,SmallestTransProb,NumProbActions,NumMECs,BiggestMEC,SmallestMEC,AvgMEC,MedianMEC,NumSCCs,NearestTarget,FurthestTarget,TargetDistanceAverage,TargetDistanceMedian
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1, 10002, 29803, 1, 5009, 4992, 100, 8, 0.01, 17277, 4944, 1, 1, 1.0, 1.0, 4955, 3, 3, 3.0, 3.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10, 10002, 29803, 1, 5080, 4921, 100, 7, 0.01, 17189, 4872, 1, 1, 1.0, 1.0, 4903, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11, 10002, 29803, 1, 5056, 4945, 100, 7, 0.01, 17270, 4891, 1, 1, 1.0, 1.0, 4943, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12, 10002, 29803, 1, 5013, 4988, 100, 8, 0.01, 17186, 4941, 1, 1, 1.0, 1.0, 4957, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13, 10002, 29803, 1, 5020, 4981, 100, 7, 0.01, 17211, 4934, 1, 1, 1.0, 1.0, 4973, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14, 10002, 29803, 1, 5026, 4975, 100, 7, 0.01, 17154, 4921, 1, 1, 1.0, 1.0, 4972, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15, 10002, 29803, 1, 4955, 5046, 100, 8, 0.01, 17106, 4995, 1, 1, 1.0, 1.0, 5046, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16, 10002, 29803, 1, 4940, 5061, 100, 8, 0.01, 17257, 5002, 1, 1, 1.0, 1.0, 5011, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17, 10002, 29803, 1, 5033, 4968, 100, 7, 0.01, 17195, 4908, 1, 1, 1.0, 1.0, 4918, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18, 10002, 29803, 1, 5005, 4996, 100, 8, 0.01, 17160, 4949, 1, 1, 1.0, 1.0, 4976, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19, 10002, 29803, 1, 5114, 4887, 100, 7, 0.01, 17244, 4834, 1, 1, 1.0, 1.0, 4864, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2, 10002, 29803, 1, 4881, 5120, 100, 8, 0.01, 17220, 5072, 1, 1, 1.0, 1.0, 5087, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20, 10002, 29803, 1, 5030, 4971, 100, 8, 0.01, 17133, 4916, 1, 1, 1.0, 1.0, 4930, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3, 10002, 29803, 1, 5048, 4953, 100, 7, 0.01, 17113, 4900, 1, 1, 1.0, 1.0, 4913, 0, 0, 0.0, 0.0
