Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1,10002,,3.61,4.76,3.207,2.492,,,,,,16.325,15.975,21.331,17.465
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10,10002,,2.293,3.33,2.057,2.045,,,2.375,2.098,,15.349,16.578,19.51,15.302
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11,10002,,1.749,2.077,1.646,1.838,,,1.861,2.224,,16.44,17.349,16.493,15.322
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12,10002,,2.185,3.469,1.93,2.536,,,2.297,2.497,,18.47,20.119,17.836,14.609
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13,10002,,1.774,1.924,1.849,,,,,,,18.521,18.828,15.906,15.486
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14,10002,5.508,2.207,2.568,2.444,,,,,,,18.502,19.428,16.721,15.339
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15,10002,5.942,2.416,1.748,2.117,,,,2.724,2.499,,18.358,19.23,17.079,15.719
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16,10002,6.535,2.474,2.692,1.728,,,,2.727,2.633,,18.113,19.699,18.413,17.337
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17,10002,6.197,2.193,2.926,1.97,,,,2.373,2.051,,17.215,17.595,16.266,18.629
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18,10002,6.347,3.614,,,,,,4.066,2.762,,17.879,17.175,,
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19,10002,4.692,,,,,,,2.201,2.277,,17.126,15.643,15.557,19.156
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2,10002,5.205,,,,,,,,,,17.014,15.79,18.248,19.63
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20,10002,5.494,,,,,,,,,,16.078,15.835,19.772,19.184
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3,10002,6.085,,,,,,,,,,18.376,16.678,18.875,17.147
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,,,,18.599,18.259,19.941,16.166
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5,10002,5.107,,,,,,,,,,19.802,17.79,18.763,14.678
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6,10002,,,,,,,,,,,18.606,18.228,18.472,14.721
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7,10002,,,,,,,,,,,17.879,19.196,18.037,15.612
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8,10002,,,,,,,,,,,17.408,18.923,15.276,14.725
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9,10002,,,,,,,,,,,16.593,,17.474,15.717
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1,10002,5.806,,,,,,,,,,16.354,20.532,15.75,14.621
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10,10002,5.05,,,,,,,,,,16.642,19.473,18.565,13.804
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11,10002,5.56,,,,,,,,,,16.406,19.441,17.222,15.219
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12,10002,4.997,,,,,,,,,,18.936,16.535,17.372,14.641
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13,10002,,,,,,,,,,,17.78,14.972,16.072,15.708
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14,10002,5.493,,,,,,,,,,15.43,14.805,17.05,15.085
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15,10002,4.982,,,,,,,,,,14.933,16.333,14.606,15.023
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16,10002,5.29,,,,,,,,,,15.884,18.195,15.154,14.695
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17,10002,5.434,,,,,,,,,,15.162,18.811,13.77,15.066
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18,10002,5.078,,,,,,,,,,16.908,16.46,14.732,15.546
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19,10002,5.099,,,,,,,,,,18.628,15.955,14.613,14.202
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2,10002,6.66,,,,,,,,,,17.134,14.91,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,,,,17.738,16.25,15.14,15.769
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3,10002,5.385,,,,,,,,,,14.918,17.808,14.962,16.347
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4,10002,5.571,,,,,,,,,,15.53,19.194,15.861,15.209
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5,10002,4.93,,,,,,,,,,16.914,18.595,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6,10002,5.249,,,,,,,,,,17.034,19.102,14.862,14.282
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7,10002,4.888,,,,,,,,,,17.676,15.563,14.321,14.886
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8,10002,4.803,,,,,,,,,,17.886,16.074,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9,10002,6.017,,,,,,,,,,16.877,16.192,15.605,15.681
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1,10002,4.936,,,,,,,,,,17.229,16.749,14.124,17.175
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10,10002,4.849,,,,,,,,,,16.529,16.372,14.548,13.973
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11,10002,5.467,,,,,,,,,,16.426,18.91,15.051,15.314
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12,10002,4.536,,,,,,,,,,16.547,19.397,,
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13,10002,5.504,,,,,,,,,,18.72,18.764,15.755,15.277
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14,10002,5.038,,,,,,,,,,18.65,17.686,14.931,14.188
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15,10002,,,,,,,,,,,17.896,16.431,16.036,16.007
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16,10002,5.346,,,,,,,,,,17.661,16.431,15.443,16.379
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17,10002,5.227,,,,,,,,,,16.236,15.35,15.343,14.81
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18,10002,5.317,,,,,,,,,,15.209,15.633,14.476,15.028
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19,10002,5.318,,,,,,,,,,16.494,13.87,15.544,14.791
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2,10002,5.158,,,,,,,,,,16.364,14.861,13.856,16.232
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20,10002,5.503,,,,,,,,,,17.55,13.834,15.175,16.386
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,,,,18.736,16.45,14.984,14.925
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,,,,17.263,14.418,13.053,14.465
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5,10002,5.563,,,,,,,,,,15.205,15.248,14.018,13.268
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6,10002,5.496,,,,,,,,,,16.402,15.961,14.525,12.339
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7,10002,5.024,,,,,,,,,,15.946,16.25,14.935,14.073
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8,10002,5.569,,,,,,,,,,17.295,16.049,17.335,15.2
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9,10002,5.008,,,,,,,,,,16.899,14.637,16.305,14.204
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1,10002,5.058,,,,,,,,,,19.063,14.642,15.314,12.184
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10,10002,4.736,,,,,,,2.196,2.343,,18.023,14.596,15.984,15.452
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11,10002,6.895,,,,,,,2.93,2.795,,18.475,16.052,17.124,15.772
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12,10002,4.684,,,,,,,2.089,2.586,,16.686,16.005,16.196,13.836
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13,10002,,,,,,,,2.07,2.261,,16.999,14.067,14.353,13.146
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14,10002,5.146,,,,,,,2.734,2.507,,17.328,14.191,14.453,15.501
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15,10002,4.685,,,,,,,2.249,2.454,,16.197,15.12,15.598,14.694
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16,10002,5.259,,,,,,,2.884,2.697,,17.922,14.463,12.959,13.626
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17,10002,5.143,,,,,,,2.68,2.832,,18.329,15.835,15.062,15.407
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18,10002,6.208,,,,,,,2.85,2.925,,18.843,17.2,15.333,15.142
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19,10002,5.292,,,,,,,2.542,2.562,,19.649,16.116,15.439,14.957
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2,10002,,,,,,,,2.409,2.223,,19.942,14.667,15.067,14.61
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,1.915,1.9,,17.381,14.023,15.079,13.362
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,1.88,2.429,,17.132,14.278,14.099,12.333
