Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1,10002,,0.0,0.010000000000000004,0.010000000000000004,0.010000000000000004,,,,,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10,10002,,0.0,0.010000000000000004,0.010000000000000004,0.010000000000000004,,,0.010000000000000002,0.010000000000000002,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11,10002,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12,10002,,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13,10002,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,0.0,0.010000000000000002,0.010000000000000002,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,0.0,0.010000000000000002,0.010000000000000002,,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,0.0,0.010000000000000002,0.010000000000000002,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,0.0,,,,,,0.18800000000000003,0.18800000000000003,,0.18800000000000003,0.18800000000000003,,
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,,,,,,,,,,0.028800000000000003,0.028800000000000003,0.028800000000000003,0.028800000000000003
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7,10002,,,,,,,,,,,0.0873,0.0873,0.0873,0.0873
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8,10002,,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9,10002,,,,,,,,,,,0.010000000000000002,,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1,10002,0.0,,,,,,,,,,0.01850224489795919,0.01850224489795919,0.01850224489795919,0.01850224489795919
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11,10002,0.0,,,,,,,,,,0.009,0.009,0.009,0.009
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,,,,0.001,0.001,0.001,0.001
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,,,,,,,,,,0.014136000000000003,0.014136000000000003,0.014136000000000003,0.014136000000000003
