Model,#States,BVI,G_OVI,LP_SI,OVI,T_LP_SI,T_OVI,T_SI_SI,WP_P3
AV18_18_2,959612,954.68,1306.718,720.178,1701.882,319.965,204.872,,83.585
AV20_20_2,1436404,1583.738,,288.357,,364.956,307.49,,130.353
dice200,2188795,,,,,73.214,,72.737,124.281
dice250,3410995,,,,,117.642,,131.142,173.64
dice300,4903195,,,,,195.059,,203.93,261.351
hallway18_18_2,4199040,37.621,63.028,1450.06,61.662,1450.298,53.08,,
hallway20_20_2,6400000,66.896,90.614,,69.369,,93.151,,
hallway22_22_2,9370240,132.215,133.725,,125.246,,180.497,,
