Model,#States,BVI,DG_BVI,DG_SVI,D_BVI,D_OVI,D_SVI,G_BVI,G_OVI,G_SVI,OPT_OVI,OVI,SVI,TOP_BVI,TOP_OVI,TOP_SVI,TOP_VI,T_BVI,T_OVI,T_SVI,VI
ovi_100,303,9.839,0.202,16.129,7.051,0.36,22.29,0.096,0.108,16.938,0.099,0.104,19.518,0.094,0.127,0.141,0.082,0.082,0.112,,0.059
ovi_1000,3003,,2.725,,,0.85,,1.193,0.495,,0.438,0.499,,0.527,0.513,0.587,0.281,0.428,0.433,,0.16
ovi_10000,30003,,112.103,,,24.274,,112.323,24.023,,18.279,17.826,,19.971,19.745,22.542,1.947,21.072,20.293,,0.593
ovi_500,1503,,0.826,,,0.29,,0.544,0.315,,0.296,0.23,,0.409,0.344,0.305,0.152,0.316,0.331,,0.094
ovi_5000,15003,,31.007,,,9.036,,32.597,6.272,,4.907,4.57,,5.029,6.11,5.466,0.892,6.028,5.256,,0.353
ovi_50000,150003,,,,,,,,,,,,,,,,20.661,,,,1.51
ovi_900,2703,,2.408,,,0.491,,1.224,0.361,,0.431,0.404,,0.541,0.571,0.533,0.299,0.45,0.352,,0.166
ovi_9000,27003,,93.729,,,17.625,,91.629,16.836,,17.466,20.217,,16.828,16.57,14.953,1.689,19.071,23.335,,0.474
ovi_90000,270003,,,,,,,,,,,,,,,,55.574,,,,2.24
