Model,#States,BVI,LP_SI,OVI,T_BVI,T_LP_SI,T_OVI
dice50,96295,14.659,13.397,14.338,12.342,9.184,9.283
dice50_bigMecConf,96295,,607.663,746.83,,400.256,392.39
dice50_hmConf,96295,14.141,14.28,15.56,13.21,8.882,8.153
dice50_manyMecConf,96295,64.535,55.803,64.447,,33.668,
simple,3,0.017,0.074,0.029,0.02,0.013,0.019
simple_bigMecConf,3,,41.815,255.308,,22.948,28.765
simple_hmConf,3,0.098,0.12,0.065,0.028,0.029,0.024
simple_manyMecConf,3,8.235,0.946,6.176,1.63,0.621,
